date,y_actual,y_hat,error,CV,IVar,VP
2020-06-18,31.339225954380378,89.86984850787407,-58.530622553493686,89.86984850787407,90.42029999999998,0.5504514921259158
2020-06-19,28.705813306592432,59.19501390170981,-30.489200595117374,59.19501390170981,102.78453333333333,43.58951943162352
2020-06-22,27.2539720008086,69.3257245305932,-42.071752529784604,69.3257245305932,84.111075,14.785350469406794
2020-06-23,27.722058664898448,61.209147660054455,-33.48708899515601,61.209147660054455,82.00640833333334,20.797260673278885
2020-06-24,23.53265535914556,55.171845462827974,-31.639190103682413,55.171845462827974,95.42880000000002,40.25695453717205
2020-06-25,23.378481230695602,69.97355987917433,-46.59507864847873,69.97355987917433,86.51069999999999,16.537140120825654
2020-06-26,20.579915679781813,62.82440228248067,-42.244486602698856,62.82440228248067,100.51440833333332,37.69000605085265
2020-06-29,18.756719667477743,73.89260585634094,-55.135886188863196,73.89260585634094,84.16403333333334,10.2714274769924
2020-06-30,17.01830423978944,63.245021411341554,-46.22671717155211,63.245021411341554,77.16540833333333,13.920386921991778
2020-07-01,17.434906042437866,61.71767786274914,-44.282771820311275,61.71767786274914,68.2587,6.541022137250863
2020-07-02,16.85512417710538,51.55313383143978,-34.6980096543344,51.55313383143978,63.848533333333336,12.295399501893556
2020-07-06,15.201663982294123,49.932534679014324,-34.7308706967202,49.932534679014324,65.05363333333334,15.121098654319013
2020-07-07,14.674912388979697,49.079901987016584,-34.404989598036885,49.079901987016584,72.177075,23.09717301298342
2020-07-08,13.934103953142076,51.686468271652515,-37.75236431851044,51.686468271652515,65.70719999999999,14.02073172834747
2020-07-09,13.485452553733209,46.799678906501775,-33.314226352768564,46.799678906501775,71.34563333333334,24.545954426831564
2020-07-10,12.520512332624788,49.71915338149958,-37.19864104887479,49.71915338149958,62.06200833333333,12.34285495183375
2020-07-13,13.057650863481484,46.46577103023144,-33.40812016674995,46.46577103023144,86.34967499999999,39.883903969768554
2020-07-14,11.808448363593241,57.27992434849038,-45.47147598489714,57.27992434849038,72.61919999999999,15.33927565150961
2020-07-15,10.564111324164253,49.59626387504918,-39.03215255088493,49.59626387504918,64.21813333333334,14.62186945828416
2020-07-16,10.25588483910446,45.86864244870079,-35.61275760959633,45.86864244870079,65.33333333333333,19.46469088463254
2020-07-17,9.929282963670051,45.96844288367458,-36.03915992000452,45.96844288367458,54.9552,8.986757116325421
2020-07-20,9.160909478369748,39.55184396361941,-30.390934485249666,39.55184396361941,49.85763333333333,10.30578936971392
2020-07-21,9.182988339838442,37.47914687044034,-28.296158530601897,37.47914687044034,51.4188,13.939653129559659
2020-07-22,9.111682801420477,36.45191638962749,-27.340233588207013,36.45191638962749,49.28853333333333,12.836616943705842
2020-07-23,8.82190874227839,34.36170558974121,-25.539796847462824,34.36170558974121,56.68053333333333,22.318827743592117
2020-07-24,8.496260438830102,39.38536156432699,-30.88910112549689,39.38536156432699,55.642133333333334,16.256771769006342
2020-07-27,8.889366387213562,38.45818102176566,-29.568814634552098,38.45818102176566,51.00563333333333,12.547452311567667
2020-07-28,8.555314683293307,36.007213286513824,-27.451898603220517,36.007213286513824,53.93280000000001,17.925586713486183
2020-07-29,7.349003773873661,37.405511819103,-30.056508045229336,37.405511819103,48.40083333333334,10.99532151423034
2020-07-30,7.360341124548606,36.606474614164156,-29.246133489615552,36.606474614164156,51.08813333333334,14.481658719169182
2020-07-31,7.794572129574101,35.49869160485553,-27.70411947528143,35.49869160485553,49.85763333333333,14.358941728477802
2020-08-03,9.402373299501832,34.6245374880595,-25.22216418855767,34.6245374880595,49.126533333333334,14.501995845273832
2020-08-04,20.10283418609518,34.34733085273863,-14.24449666664345,34.34733085273863,47.04480000000001,12.69746914726138
2020-08-05,21.483515495173453,32.761556385685516,-11.278040890512063,32.761556385685516,44.04500833333333,11.283451947647812
2020-08-06,26.514921980199794,30.09467276104573,-3.5797507808459343,30.09467276104573,42.75187499999999,12.657202238954262
2020-08-07,30.283104177243615,30.44588751734802,-0.16278334010440432,30.44588751734802,41.10700833333333,10.661120815985313
2020-08-10,33.313731969003996,28.909627277601615,4.404104691402381,28.909627277601615,40.811408333333326,11.90178105573171
2020-08-11,32.89413580230843,28.269866173047788,4.624269629260645,28.269866173047788,48.12007500000001,19.85020882695222
2020-08-12,33.589623100083685,32.32914137796707,1.2604817221166158,32.32914137796707,41.36653333333334,9.037391955366267
2020-08-13,34.03752857833019,30.91065439668992,3.126874181640268,30.91065439668992,40.811408333333326,9.900753936643405
2020-08-14,34.21701298865011,28.88908516575827,5.327927822891841,28.88908516575827,40.516875000000006,11.627789834241735
2020-08-17,34.60466818846681,28.724435990973127,5.880232197493683,28.724435990973127,37.98520833333334,9.260772342360212
2020-08-18,34.61388404243567,27.885137930078617,6.728746112357054,27.885137930078617,38.556675000000006,10.671537069921389
2020-08-19,35.98409808156048,27.561062350184883,8.423035731375599,27.561062350184883,42.33763333333333,14.776570983148446
2020-08-20,36.4761146066869,28.205902435967282,8.270212170719617,28.205902435967282,43.016533333333335,14.810630897366053
2020-08-21,40.603347461951095,28.485827145653705,12.11752031629739,28.485827145653705,42.33763333333333,13.851806187679625
2020-08-24,39.582606428621474,28.272286547884644,11.31031988073683,28.272286547884644,41.70140833333334,13.429121785448697
2020-08-25,41.691542170432065,29.328525572971603,12.363016597460462,29.328525572971603,40.44340833333334,11.114882760361734
2020-08-26,43.71513604066778,28.256800055180385,15.458335985487395,28.256800055180385,45.12440833333333,16.867608278152943
2020-08-27,43.82853123604324,32.1087971387571,11.719734097286143,32.1087971387571,49.89840833333333,17.78961119457623
2020-08-28,43.82314670978845,33.53075834438625,10.292388365402203,33.53075834438625,43.93013333333334,10.399374988947088
2020-08-31,44.019292836739666,30.986913307904583,13.032379528835083,30.986913307904583,58.124008333333336,27.137095025428753
2020-09-01,44.095086915887435,36.54681336777861,7.548273548108824,36.54681336777861,56.854533333333336,20.307719965554725
2020-09-02,44.49140531716351,36.78476993327453,7.70663538388898,36.78476993327453,58.83040833333334,22.045638400058806
2020-09-03,35.04113353419388,39.83307682173347,-4.791943287539588,39.83307682173347,94.08,54.24692317826653
2020-09-04,35.970889388668404,73.36214397101396,-37.39125458234556,73.36214397101396,78.796875,5.434731028986036
2020-09-08,31.0284206184286,61.053521270800786,-30.025100652372185,61.053521270800786,82.47763333333334,21.424112062532558
2020-09-09,28.34161488792525,71.37360707270598,-43.031992184780734,71.37360707270598,69.16800833333333,-2.205598739372647
2020-09-10,28.18846700632153,66.8391098636088,-38.65064285728727,66.8391098636088,73.55700833333334,6.717898469724545
2020-09-11,28.77582540805061,69.45113405579053,-40.675308647739925,69.45113405579053,60.166408333333344,-9.284725722457189
2020-09-14,27.09666569003812,50.64693142777899,-23.55026573774087,50.64693142777899,55.68520833333334,5.038276905554355
2020-09-15,26.669266750848152,50.49520981143635,-23.825943060588195,50.49520981143635,54.570675,4.075465188563655
2020-09-16,26.60068499727422,43.74742531586945,-17.146740318595228,43.74742531586945,56.5068,12.759374684130549
2020-09-17,27.219875344867614,41.11287466480727,-13.892999319939658,41.11287466480727,58.344300000000004,17.231425335192732
2020-09-18,27.241680258101372,40.02856694198775,-12.786886683886376,40.02856694198775,55.59907499999999,15.570508058012244
2020-09-21,25.694508648491013,38.30731058251047,-12.612801934019455,38.30731058251047,64.31070000000001,26.003389417489544
2020-09-22,25.384357515894546,42.98100015849933,-17.59664264260478,42.98100015849933,60.121633333333335,17.140633174834008
2020-09-23,21.141582758052838,40.417630739872905,-19.276047981820067,40.417630739872905,68.06803333333333,27.650402593460427
2020-09-24,23.94576890448402,50.80314773531676,-26.857378830832744,50.80314773531676,67.73500833333334,16.931860598016577
2020-09-25,21.728063703681148,47.09474339529693,-25.366679691615783,47.09474339529693,57.992033333333325,10.897289938036394
2020-09-28,31.01157243896653,46.28186851749333,-15.270296078526798,46.28186851749333,57.159675,10.87780648250667
2020-09-29,32.2873974139493,48.16497468931342,-15.877577275364118,48.16497468931342,57.50940833333333,9.344433644019915
2020-09-30,33.277279308213345,45.83557410162086,-12.558294793407512,45.83557410162086,57.94807500000001,12.112500898379153
2020-10-01,34.25559392249077,42.388062427531686,-8.132468505040919,42.388062427531686,59.4075,17.019437572468313
2020-10-02,36.955295019618426,43.213216632069475,-6.2579216124510495,43.213216632069475,63.618075,20.404858367930522
2020-10-05,39.145231454439354,44.043131284022174,-4.897899829582819,44.043131284022174,65.1468,21.103668715977825
2020-10-06,41.89595493017356,45.51037133272067,-3.614416402547114,45.51037133272067,72.42253333333333,26.91216200061266
2020-10-07,39.36346555805243,48.89712288163618,-9.533657323583746,48.89712288163618,65.61363333333333,16.716510451697147
2020-10-08,40.075078638633215,48.608336285629875,-8.53325764699666,48.608336285629875,57.904133333333334,9.29579704770346
2020-10-09,39.000644280247194,44.07391612752688,-5.073271847279685,44.07391612752688,52.083333333333336,8.009417205806457
2020-10-12,36.647357778885194,41.69234885713229,-5.044991078247094,41.69234885713229,52.37540833333333,10.683059476201045
2020-10-13,37.009104651463026,43.40754767427316,-6.3984430228101346,43.40754767427316,56.637075,13.229527325726842
2020-10-14,38.51346124783996,43.1358682067823,-4.622406958942335,43.1358682067823,58.07999999999999,14.944131793217693
2020-10-15,39.79863357917552,41.6199631526116,-1.8213295734360742,41.6199631526116,60.61507499999999,18.995111847388394
2020-10-16,39.854462729690816,41.73636757170512,-1.8819048420143005,41.73636757170512,62.60900833333333,20.87264076162821
2020-10-19,39.89278951759301,41.85747592213642,-1.9646864045434143,41.85747592213642,70.95603333333334,29.098557411196914
2020-10-20,39.992789721548746,45.06591951292212,-5.0731297913733755,45.06591951292212,71.78520833333334,26.719288820411222
2020-10-21,40.51009138442239,44.07865202064912,-3.568560636226735,44.07865202064912,68.40187499999999,24.323222979350867
2020-10-22,40.64643922814697,41.9053105640781,-1.2588713359311328,41.9053105640781,65.847675,23.942364435921895
2020-10-23,43.159655538293556,41.036996849669904,2.122658688623652,41.036996849669904,63.25020833333334,22.213211483663436
2020-10-26,40.33475332994612,39.30024604871594,1.0345072812301765,39.30024604871594,87.80430000000001,48.50405395128407
2020-10-27,40.304047857796846,54.441389192532036,-14.13734133473519,54.441389192532036,92.68520833333334,38.2438191408013
2020-10-28,27.959185324897305,54.730551965019075,-26.77136664012177,54.730551965019075,135.20653333333334,80.47598136831427
2020-10-29,27.606278379564394,95.68721200628035,-68.08093362671596,95.68721200628035,117.75067500000002,22.063462993719668
2020-10-30,26.350718903115695,80.99180335067298,-54.64108444755729,80.99180335067298,120.46003333333336,39.468229982660375
2020-11-02,25.157250871271117,83.45132598803258,-58.29407511676146,83.45132598803258,114.88640833333335,31.43508234530077
2020-11-03,22.57710860468315,79.22495350041935,-56.6478448957362,79.22495350041935,105.31687499999998,26.091921499580636
2020-11-04,17.834658311508004,79.5458616726155,-61.71120336110749,79.5458616726155,72.86540833333333,-6.680453339282167
2020-11-05,13.804366037049368,57.936028626067554,-44.131662589018184,57.936028626067554,63.38803333333333,5.452004707265779
2020-11-06,14.426336504619849,55.743077096167234,-41.316740591547386,55.743077096167234,51.50163333333333,-4.241443762833903
2020-11-09,12.911863973015445,45.96064982091754,-33.048785847902096,45.96064982091754,55.255208333333336,9.294558512415797
2020-11-10,12.943755339010549,49.11687153783749,-36.17311619882694,49.11687153783749,51.25333333333334,2.1364617954958476
2020-11-11,12.524656995496132,42.868498739263245,-30.343841743767115,42.868498739263245,45.82520833333333,2.956709594070084
2020-11-12,13.267447816795512,36.575643586535676,-23.308195769740166,36.575643586535676,53.551875,16.976231413464326
2020-11-13,11.332497935202907,37.511078763182326,-26.178580827979417,37.511078763182326,44.4675,6.956421236817675
2020-11-16,10.329212905324715,35.84480490129626,-25.51559199597154,35.84480490129626,42.000208333333326,6.155403432037069
2020-11-17,10.146093271399298,34.08683523391304,-23.940741962513744,34.08683523391304,42.978675,8.89183976608696
2020-11-18,9.112108508482276,33.96961455932634,-24.857506050844062,33.96961455932634,47.36213333333333,13.392518774006994
2020-11-19,8.988256374920725,37.54574039795617,-28.55748402303545,37.54574039795617,44.506008333333334,6.960267935377161
2020-11-20,8.484259353289444,34.62368088142459,-26.139421528135145,34.62368088142459,46.8075,12.183819118575407
2020-11-23,8.244252254472457,34.580283678870515,-26.336031424398058,34.580283678870515,42.789633333333335,8.20934965446282
2020-11-24,6.499420739382362,31.701914542241102,-25.20249380285874,31.701914542241102,39.02413333333333,7.322218791092229
2020-11-25,6.516982996687265,33.75080286730714,-27.23381987061987,33.75080286730714,37.630208333333336,3.879405466026199
2020-11-27,6.465003238849157,29.975839724274955,-23.5108364854258,29.975839724274955,36.19213333333333,6.216293609058376
2020-11-30,6.765011432966522,29.21625629097914,-22.45124485801262,29.21625629097914,35.26040833333334,6.044152042354199
2020-12-01,7.979616324260609,27.85088686976269,-19.87127054550208,27.85088686976269,35.94940833333333,8.098521463570641
2020-12-02,8.441478771489868,29.422615346122996,-20.981136574633126,29.422615346122996,37.34740833333334,7.9247929872103455
2020-12-03,8.793937863281231,26.899111577171425,-18.105173713890196,26.899111577171425,37.736533333333334,10.837421756161909
2020-12-04,10.12027071300168,26.954683196488126,-16.834412483486446,26.954683196488126,36.018674999999995,9.063991803511868
2020-12-07,10.417809672873425,27.315711592643087,-16.897901919769662,27.315711592643087,37.807500000000005,10.491788407356918
2020-12-08,10.771089325083329,27.216735957335388,-16.445646632252057,27.216735957335388,35.638533333333335,8.421797375997947
2020-12-09,10.140439549653514,25.099170869119128,-14.958731319465613,25.099170869119128,41.32940833333333,16.230237464214206
2020-12-10,10.188002205490024,28.67940495556026,-18.491402750070236,28.67940495556026,42.26253333333333,13.583128377773072
2020-12-11,10.25693831955709,28.589692241496515,-18.332753921939425,28.589692241496515,45.279675,16.689982758503483
2020-12-14,10.679737212493649,29.21301589776701,-18.533278685273363,29.21301589776701,50.9232,21.71018410223299
2020-12-15,9.510832087758251,31.966845327072196,-22.456013239313947,31.966845327072196,43.662675,11.695829672927804
2020-12-16,11.549496797333077,31.34291848835346,-19.793421691020384,31.34291848835346,42.1875,10.844581511646538
2020-12-17,11.243321720113856,28.78726089386004,-17.543939173746182,28.78726089386004,40.077075,11.28981410613996
2020-12-18,11.318605899459742,28.236684843951142,-16.9180789444914,28.236684843951142,38.772075,10.535390156048859
2020-12-21,11.150788377423037,27.402778648827244,-16.251990271404207,27.402778648827244,52.75213333333334,25.349354684506096
2020-12-22,11.121910089433806,34.06857983696344,-22.946669747529633,34.06857983696344,48.92440833333333,14.855828496369895
2020-12-23,17.646438727141536,30.509469458484258,-12.863030731342722,30.509469458484258,45.279675,14.77020554151574
2020-12-24,18.385759717778257,28.765222950901432,-10.379463233123175,28.765222950901432,38.62840833333333,9.863185382431901
2020-12-28,21.446122412922836,25.621767862953014,-4.175645450030178,25.621767862953014,39.240833333333335,13.61906547038032
2020-12-29,24.071733653675835,26.970566048281682,-2.898832394605847,26.970566048281682,44.39053333333333,17.419967285051648
2020-12-30,26.00232035077696,28.552807622159193,-2.5504872713822344,28.552807622159193,43.206075,14.653267377840805
2020-12-31,25.58845854799493,27.94490263476474,-2.3564440867698124,27.94490263476474,43.130208333333336,15.185305698568595
2021-01-04,24.46676146053352,28.616270402011665,-4.149508941478146,28.616270402011665,60.61507499999999,31.998804597988325
2021-01-05,24.136997129434707,39.99954990688188,-15.862552777447174,39.99954990688188,53.50963333333333,13.510083426451452
2021-01-06,24.290368803770857,35.27229328173264,-10.98192447796178,35.27229328173264,52.37540833333333,17.103115051600696
2021-01-07,22.132409505651914,34.97750456298819,-12.845095057336273,34.97750456298819,41.70140833333334,6.723903770345153
2021-01-08,21.800531763766735,33.49333889416262,-11.692807130395884,33.49333889416262,38.73613333333333,5.242794439170709
2021-01-11,21.407511862605787,30.78972943884294,-9.382217576237153,30.78972943884294,48.32053333333332,17.530803894490383
2021-01-12,21.639055314595694,33.49452590342266,-11.855470588826968,33.49452590342266,45.357408333333325,11.862882429910663
2021-01-13,21.586464956477215,31.32112683614586,-9.734661879668646,31.32112683614586,41.10700833333333,9.785881497187471
2021-01-14,21.478512347608522,29.126359050441923,-7.647846702833402,29.126359050441923,45.046875,15.920515949558077
2021-01-15,21.115230828169725,28.971223437130032,-7.855992608960307,28.971223437130032,49.36963333333333,20.3984098962033
2021-01-19,20.57905231017579,31.528001588285758,-10.948949278109968,31.528001588285758,45.008133333333326,13.480131745047569
2021-01-20,19.08304623017722,29.562112435337436,-10.479066205160215,29.562112435337436,38.80803333333333,9.245920897995891
2021-01-21,19.09586622332332,29.875574010358495,-10.779707787035175,29.875574010358495,37.87853333333333,8.002959322974835
2021-01-22,20.31928179750664,27.937171980018896,-7.617890182512255,27.937171980018896,40.00400833333334,12.066836353314443
2021-01-25,25.985295653432285,28.95293844495716,-2.9676427915248738,28.95293844495716,44.814675,15.861736555042842
2021-01-26,26.20218628206274,30.726784685276932,-4.524598403214192,30.726784685276932,44.16003333333333,13.433248648056399
2021-01-27,25.197144492239868,29.814638082291406,-4.617493590051538,29.814638082291406,115.38200833333333,85.56737025104192
2021-01-28,24.963749844859016,71.40053691098679,-46.43678706612777,71.40053691098679,76.05367500000001,4.6531380890132255
2021-01-29,22.861767314255328,50.45687484366692,-27.59510752941159,50.45687484366692,91.24567500000002,40.7888001563331
2021-02-01,21.988198902365735,63.20120404691511,-41.21300514454937,63.20120404691511,76.20479999999999,13.003595953084883
2021-02-02,23.84403613919952,58.137541801122985,-34.29350566192346,58.137541801122985,54.4428,-3.694741801122987
2021-02-03,24.08845807171094,49.70255280379684,-25.614094732085903,49.70255280379684,43.73900833333334,-5.963544470463503
2021-02-04,24.93762964264912,37.17590745240104,-12.23827780975192,37.17590745240104,39.49440833333333,2.318500880932291
2021-02-05,25.13029578240038,36.23628223338872,-11.10598645098834,36.23628223338872,36.29640833333334,0.06012609994461826
2021-02-08,25.68323660767685,30.53113435201072,-4.847897744333871,30.53113435201072,37.59479999999999,7.063665647989271
2021-02-09,25.698663417909227,29.282773054011024,-3.584109636101797,29.282773054011024,38.988074999999995,9.705301945988971
2021-02-10,26.109701586139682,27.563677267343948,-1.4539756812042661,27.563677267343948,40.29667499999999,12.732997732656045
2021-02-11,26.073706126478857,28.121196161302993,-2.0474900348241363,28.121196161302993,37.630208333333336,9.509012172030342
2021-02-12,25.92351979368705,25.86010551688929,0.0634142767977579,25.86010551688929,33.23340833333333,7.373302816444038
2021-02-16,28.017506370791814,24.068249520814057,3.9492568499777576,24.068249520814057,38.377633333333335,14.309383812519279
2021-02-17,28.02678142975263,25.74863857502969,2.2781428547229403,25.74863857502969,38.520833333333336,12.772194758303645
2021-02-18,28.404654859741527,25.796298505239214,2.6083563545023125,25.796298505239214,42.150008333333325,16.35370982809411
2021-02-19,28.967523995227943,27.783588901616053,1.1839350936118898,27.783588901616053,40.516875000000006,12.733286098383953
2021-02-22,28.63361494287708,26.84877379261592,1.7848411502611619,26.84877379261592,45.82520833333333,18.97643454071741
2021-02-23,28.87780401285359,29.869657853963652,-0.9918538411100606,29.869657853963652,44.506008333333334,14.636350479369682
2021-02-24,30.27862473764391,28.887080656854707,1.3915440807892026,28.887080656854707,37.94963333333333,9.062552676478624
2021-02-25,24.496631242192034,28.1611458045945,-3.6645145624024664,28.1611458045945,69.55267500000001,41.39152919540551
2021-02-26,24.335470572359334,51.316431044144835,-26.9809604717855,51.316431044144835,65.10020833333333,13.783777289188492
2021-03-01,19.051651728451827,45.64703950129934,-26.595387772847513,45.64703950129934,45.43520833333334,-0.21183116796599677
2021-03-02,19.558792546295937,45.158229030334056,-25.59943648403812,45.158229030334056,48.40083333333334,3.2426043029992826
2021-03-03,17.82677430522681,43.66675339676418,-25.83997909153737,43.66675339676418,59.27407500000001,15.607321603235832
2021-03-04,18.111974642989,49.59425347131873,-31.48227882832973,49.59425347131873,68.02040833333334,18.426154862014606
2021-03-05,14.32077207219652,49.59531916844107,-35.274547096244554,49.59531916844107,50.6763,1.080980831558925
2021-03-08,14.078520974240151,46.726017032652116,-32.64749605841197,46.726017032652116,54.06007499999999,7.334057967347874
2021-03-09,12.299729477594717,40.684622121770104,-28.384892644175387,40.684622121770104,48.12007500000001,7.435452878229903
2021-03-10,12.497333724843944,40.58549745313322,-28.088163728289278,40.58549745313322,42.4128,1.8273025468667754
2021-03-11,11.433316052676972,35.56050469256012,-24.12718863988315,35.56050469256012,40.00400833333334,4.443503640773216
2021-03-12,11.505833887839433,34.29465976754469,-22.788825879705254,34.29465976754469,35.673008333333335,1.3783485657886487
2021-03-15,11.220680309121333,27.961101802568855,-16.74042149344752,27.961101802568855,33.43340833333334,5.4723065307644845
2021-03-16,12.371303056863324,27.4012935872991,-15.029990530435777,27.4012935872991,32.637008333333334,5.235714746034233
2021-03-17,12.397116631257871,24.843932769104313,-12.446816137846442,24.843932769104313,30.816075,5.972142230895688
2021-03-18,10.544347026198615,23.800944723381868,-13.256597697183253,23.800944723381868,38.80803333333333,15.00708860995146
2021-03-19,11.018701411489761,29.915754670351387,-18.897053258861625,29.915754670351387,36.57520833333333,6.659453662981942
2021-03-22,11.275931437359489,27.45110837903772,-16.17517694167823,27.45110837903772,29.70453333333333,2.2534249542956104
2021-03-23,11.47894235622778,24.978777850944486,-13.499835494716706,24.978777850944486,34.340833333333336,9.36205548238885
2021-03-24,12.367557513015313,27.642159415234662,-15.274601902219349,27.642159415234662,37.45333333333333,9.811173918098671
2021-03-25,12.14573694926102,28.92216033231778,-16.77642338305676,28.92216033231778,32.70300833333333,3.780848001015549
2021-03-26,9.428306057301993,25.031642733097065,-15.603336675795072,25.031642733097065,29.64163333333333,4.609990600236266
2021-03-29,9.410032779068294,28.07286465696926,-18.662831877900963,28.07286465696926,35.84563333333333,7.772768676364073
2021-03-30,9.751067360553849,28.089344589921268,-18.33827722936742,28.089344589921268,32.04600833333333,3.956663743412065
2021-03-31,9.9780280738802,25.91327775100433,-15.93524967712413,25.91327775100433,31.36333333333333,5.450055582329
2021-04-01,8.905073090670564,25.421133559993972,-16.516060469323406,25.421133559993972,25.027408333333327,-0.3937252266606457
2021-04-02,9.336699928374044,24.091519530045204,-14.75481960167116,24.091519530045204,25.027408333333327,0.9358888032881225
2021-04-05,7.260452906625678,20.553490985693134,-13.293038079067456,20.553490985693134,26.730675,6.177184014306867
2021-04-06,7.932043742513335,24.761534898746877,-16.82949115623354,24.761534898746877,27.3612,2.599665101253123
2021-04-07,8.457259679313667,23.304345670207482,-14.847085990893815,23.304345670207482,24.5388,1.2344543297925163
2021-04-08,9.215737132093773,21.807979231495413,-12.59224209940164,21.807979231495413,23.941874999999996,2.1338957685045834
2021-04-09,9.450092846054154,20.668841991094027,-11.218749145039872,20.668841991094027,23.213008333333335,2.5441663422393077
2021-04-12,13.90336086985051,21.12073994900398,-7.217379079153471,21.12073994900398,23.829008333333334,2.7082683843293545
2021-04-13,15.233380288927927,18.92694967282778,-3.6935693838998542,18.92694967282778,23.101874999999996,4.174925327172215
2021-04-14,17.367554383445118,18.745553362084713,-1.3779989786395959,18.745553362084713,24.05500833333333,5.309454971248616
2021-04-15,16.270647435372027,19.281449146376524,-3.010801711004497,19.281449146376524,22.880408333333335,3.5989591869568116
2021-04-16,16.8556472675481,20.461828825300287,-3.606181557752187,20.461828825300287,22.005208333333332,1.5433795080330448
2021-04-19,16.685389277348744,18.902968141348847,-2.217578864000103,18.902968141348847,24.912008333333333,6.009040191984486
2021-04-20,17.275208035713693,20.42189830313292,-3.1466902674192276,20.42189830313292,29.07853333333333,8.656635030200409
2021-04-21,16.421622386198376,22.848191003404402,-6.426568617206026,22.848191003404402,25.520833333333332,2.67264232992893
2021-04-22,16.651453012321188,22.235587841575555,-5.584134829254367,22.235587841575555,29.172008333333338,6.936420491757783
2021-04-23,15.564638501992688,23.466714995625225,-7.902076493632537,23.466714995625225,25.027408333333327,1.560693337708102
2021-04-26,15.561744625123415,22.88040136088123,-7.3186567357578145,22.88040136088123,25.9308,3.0503986391187716
2021-04-27,15.581400060309662,22.3015356098504,-6.720135549540739,22.3015356098504,25.696133333333332,3.3945977234829314
2021-04-28,15.584085473876737,21.537784241664163,-5.953698767787426,21.537784241664163,24.883200000000002,3.3454157583358395
2021-04-29,15.171191190063666,20.344594828547084,-5.173403638483418,20.344594828547084,25.842675,5.498080171452916
2021-04-30,14.727970381280784,20.717162963805222,-5.9891925825244385,20.717162963805222,28.86100833333333,8.143845369528108
2021-05-03,14.77887577403382,21.48121376950837,-6.702337995474549,21.48121376950837,27.93800833333333,6.45679456382496
2021-05-04,15.126551227996108,20.75914789372504,-5.632596665728931,20.75914789372504,31.622533333333337,10.863385439608297
2021-05-05,15.12945587851846,23.092252175396816,-7.962796296878356,23.092252175396816,30.560208333333332,7.467956157936516
2021-05-06,14.44964163770621,22.189632653591584,-7.739991015885375,22.189632653591584,28.182675000000003,5.993042346408419
2021-05-07,13.93237929686008,21.886873042653466,-7.9544937457933855,21.886873042653466,23.213008333333335,1.3261352906798685
2021-05-10,13.16732486907393,19.670910838133548,-6.503585969059618,19.670910838133548,32.209633333333336,12.538722495199789
2021-05-11,12.40875459472204,24.905968116702997,-12.497213521980957,24.905968116702997,39.748799999999996,14.842831883296999
2021-05-12,8.000044613318476,28.49950613820585,-20.499461524887373,28.49950613820585,63.43400833333333,34.93450219512748
2021-05-13,6.6142318850597634,46.20190012958047,-39.58766824452071,46.20190012958047,44.583075,-1.6188251295804719
2021-05-14,4.656309350336179,36.47465570917584,-31.818346358839662,36.47465570917584,29.484674999999996,-6.989980709175846
2021-05-17,4.585870581957268,32.11333406383023,-27.527463481872964,32.11333406383023,32.40653333333333,0.2931992695030985
2021-05-18,4.574552577630419,30.94468169106381,-26.370129113433393,30.94468169106381,37.94963333333333,7.004951642269521
2021-05-19,6.604445625512526,33.796995103985594,-27.19254947847307,33.796995103985594,40.99603333333334,7.199038229347742
2021-05-20,5.81354132045544,30.471832335367395,-24.658291014911956,30.471832335367395,35.604075,5.1322426646326065
2021-05-21,5.823042569163075,28.454024204593598,-22.630981635430523,28.454024204593598,33.83520833333333,5.381184128739729
2021-05-24,5.14043100442383,24.67445741754666,-19.53402641312283,24.67445741754666,28.213333333333328,3.5388759157866687
2021-05-25,5.22880718709025,23.8107391181785,-18.58193193108825,23.8107391181785,29.5788,5.768060881821501
2021-05-26,5.241226414908454,23.03101557305761,-17.789789158149155,23.03101557305761,25.11413333333333,2.083117760275723
2021-05-27,5.2228250966161704,20.988124678368504,-15.765299581752334,20.988124678368504,23.352299999999996,2.3641753216314925
2021-05-28,5.2400258481326665,19.169904364404143,-13.929878516271476,19.169904364404143,23.40813333333334,4.238228968929196
2021-06-01,5.499812276058527,19.1872506765701,-13.68743840051157,19.1872506765701,26.700833333333332,7.513582656763234
2021-06-02,6.018088045660473,19.647696116422537,-13.629608070762064,19.647696116422537,25.462533333333337,5.814837216910799
2021-06-03,5.93460192617566,19.07784041138119,-13.14323848520553,19.07784041138119,27.12013333333333,8.042292921952143
2021-06-04,5.288209249976189,19.973119647304575,-14.684910397328386,19.973119647304575,22.468033333333338,2.494913686028763
2021-06-07,5.99959992807958,19.10740828613416,-13.10780835805458,19.10740828613416,22.468033333333338,3.3606250471991785
2021-06-08,7.187113288611269,18.563914880563456,-11.376801591952187,18.563914880563456,24.282075000000003,5.718160119436547
2021-06-09,7.303048269849504,19.320131157373577,-12.017082887524072,19.320131157373577,26.671008333333333,7.350877175959756
2021-06-10,7.211599955305792,20.3698731642034,-13.158273208897608,20.3698731642034,21.600833333333338,1.2309601691299363
2021-06-11,7.201655652803854,18.273845813291008,-11.072190160487153,18.273845813291008,20.410208333333333,2.1363625200423257
2021-06-14,7.285929759578017,16.843014283368497,-9.55708452379048,16.843014283368497,22.386008333333336,5.54299404996484
2021-06-15,7.838685908457869,17.504919740278442,-9.666233831820573,17.504919740278442,24.14003333333333,6.635113593054889
