date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2016-11-17,-1.8350358991657068,16.396315196040707,14.561279296875,7.433098849907868,1.053343683090371,93.44800000000001,0.038631109076971315,0.005292831665,39849.35249128434
2016-11-18,-2.579063461289781,15.863193716498115,13.284130255208334,7.61093312743159,1.0507906500345878,91.28399999999999,0.0424891348904306,-0.00160238068,39785.4986587418
2016-11-21,-3.0983028097695176,15.35023135944452,12.251928549675002,7.368460424710435,1.0557355989506427,87.79,0.03964739820593466,0.005617333486,40008.98707261476
2016-11-22,-2.3091129512293467,14.761925865904345,12.452812914674999,7.473052606177607,1.0582389030744503,86.11600000000001,0.033478535313951285,0.003305973552,40141.25572571914
2016-11-23,-1.8764594634697698,14.900292969603104,13.023833506133334,7.437796814671808,1.057489060010935,84.116,0.0324438327308505,0.000227246904,40150.377701805475
2016-11-25,-3.3671024727761836,15.133748102984516,11.766645630208332,7.746872586872586,1.0614589031284505,82.34,0.02810997440890395,0.004771100761,40341.939199413
2016-11-28,-0.5831100013443962,14.51141400655273,13.928304005208334,7.664609073359072,1.055460696320218,83.424,0.033472277057335686,-0.004748445449,40150.37770181771
2016-11-29,-1.482711794360842,15.302415549569178,13.819703755208335,7.846763996138993,1.0560100697109371,84.0,0.024876084749303473,0.001363171646,40205.10955827702
2016-11-30,-0.9234726770980899,15.276338420106425,14.352865743008335,7.417818532818533,1.0528248915863843,85.308,0.027092297242175434,-0.002268859898,40113.88979750555
2016-12-01,2.197317797562933,15.421381818570401,17.618699616133334,7.012376930501929,1.0488087138992963,88.376,0.02623963337424451,-0.003069926094,39990.743120484345
2016-12-02,-0.9641735792511934,16.702909137259528,15.738735558008335,6.887806467181456,1.048020886794716,91.46000000000001,0.03369693646761962,0.0,39990.743120484345
2016-12-05,-3.767104414361043,15.947275669569377,12.180171255208334,8.647070463320464,1.0531095637923575,92.002,0.033314458619042586,0.00558850365,40214.23153437939
2016-12-06,-2.82212154460718,14.349489287615514,11.527367743008334,8.899736969111979,1.0550231280512088,92.37,0.030625970774699418,0.002608597028,40319.13425924328
2016-12-07,-1.8875884830405631,14.084771922715564,12.197183439675001,8.816298262548264,1.06691836792558,92.394,0.02156092919706576,0.012104072398,40807.15997934184
2016-12-08,-0.7099175720034978,13.800510758136832,13.090593186133335,8.766940154440146,1.0713102358176558,91.09,0.013652694930139875,0.004917849559,41007.84345305029
2016-12-09,-3.3758071717229274,14.74811735202293,11.372310180300003,9.211163127413123,1.0762395241093152,89.356,0.007601959733965158,0.005449894339,41231.33186693967
2016-12-12,-0.7431942358307033,13.921270282705704,13.178076046875,8.877408301158294,1.073405603748019,89.954,0.012398260441215836,-0.001769911504,41158.35605834313
2016-12-13,-0.9819019290354571,14.840803262368793,13.858901333333336,9.013730694980698,1.0807564904959026,90.994,0.0016183639242390857,0.007646276596,41473.064233001875
2016-12-14,-0.5980550195870364,14.884023717595369,14.285968698008332,8.843327702702712,1.072236783683531,92.536,0.012841090474428496,-0.007148355878,41176.60001051322
2016-12-15,-1.2996154983327592,15.116100003541094,13.816484505208335,9.339259169884162,1.0745304985338848,92.898,0.005599512336339485,0.002879929109,41295.185699493144
2016-12-16,-2.377231013320154,14.956825472020153,12.579594458699999,9.685941119691119,1.076169111683794,93.776,0.00498836049145579,0.00226640159,41388.77717402182
2016-12-19,-3.129419636583659,14.445822734591994,11.316403098008335,10.32289575289575,1.0776363498214767,93.50399999999999,0.0006637168137888505,0.002106196652,41475.950077936126
2016-12-20,-2.7987066248539545,13.82805160098729,11.029344976133336,10.88581322393822,1.079873374820609,92.492,-0.00022060445689819907,0.002876106195,41595.23931489879
2016-12-21,-2.8603180336502803,13.715869086450278,10.855551052799997,8.857019572042839,1.076191311458716,90.72200000000001,0.0006635700066250916,-0.002647253475,41485.12617307897
2016-12-22,-2.5947327199449077,13.636544360244907,11.041811640299999,8.591930158350957,1.0745405411955835,90.05,0.006972883231834981,-0.000774165008,41453.009840043305
2016-12-23,-2.8903201599543173,13.700493242754316,10.810173082799999,8.633480223192953,1.074392982204814,88.82000000000001,0.015044247787667997,0.000553403431,41475.950077914065
2016-12-27,-1.589322005004835,13.56433502583817,11.975013020833336,7.59827480508048,1.0741211989886583,87.868,0.014595311809099787,0.000442477876,41494.30226820961
2016-12-28,0.14659254433169444,14.03264851867664,14.179241063008334,7.115607708752518,1.0659304370371876,88.108,0.019485580669801106,-0.006965944272,41205.25527100374
2016-12-29,0.1693989371263207,14.801484014907013,14.970882952033334,7.060489499496967,1.06513262271671,87.938,0.013808463250464476,-0.000111346175,41200.66722343942
2016-12-30,1.1863116151509452,15.211835890057387,16.398147505208332,6.745856388329986,1.0603588432707618,88.72999999999999,0.01710452766711401,-0.003897550111,41040.085558329425
2017-01-03,-1.3792383105456771,15.735385193554013,14.356146883008336,8.076731482645869,1.067422269026862,89.322,0.00976692563611925,0.007266629402,41338.308650708175
2017-01-04,-2.918498431518696,14.628650144527027,11.710151713008331,8.488204225352124,1.0723292585918496,87.942,0.004968532624275657,0.005216426193,41553.94688672805
2017-01-05,-1.7231878821883448,13.417164215521678,11.693976333333334,8.821592838279678,1.071668310904805,86.434,0.011814066465970274,0.0,41553.94688672805
2017-01-06,-3.1333958093284977,13.479318487336831,10.345922678008334,8.89661484532193,1.0743847867519076,84.232,0.006603565923501309,0.003201943248,41687.00026638976
2017-01-09,-2.1178688218279493,12.825079849836285,10.707211028008336,8.780636946680087,1.0706142601766688,82.606,0.010375275935542216,-0.002861545234,41567.71102945772
2017-01-10,-1.840224595926827,12.952884245601828,11.112659649675,8.926087776659955,1.06933049343472,82.804,0.011706239643892724,-0.00055187638,41544.77079156989
2017-01-11,-2.533241189050157,13.274484787058489,10.741243598008332,9.301580577213276,1.0718562347426972,83.694,0.014864567273361384,0.002981778023,41668.64807608677
2017-01-12,-1.952341529020492,13.083427567720491,11.1310860387,9.549995284205227,1.0679285615331748,85.51599999999999,0.02175833885343481,-0.003083021361,41540.182743984195
2017-01-13,-2.924575474216848,13.22180796785018,10.297232493633333,10.068259557344055,1.0715179021211079,87.978,0.02365236523389269,0.003976143141,41705.352456677574
2017-01-17,-0.6987503949222358,12.775994301055569,12.077243906133333,10.314377672283701,1.0663251243314436,91.07000000000001,0.032814053692944434,-0.004290429043,41526.41860124889
2017-01-18,-0.9819205657286645,13.557788431861999,12.575867866133335,8.729939245435023,1.067468567781647,91.138,0.037061548640947795,0.001657275439,41595.239314866376
2017-01-19,0.29658929836748804,13.806532648040847,14.103121946408335,8.514163198174018,1.0644584795359857,90.418,0.037143488832653615,-0.002206044562,41503.47836337073
2017-01-20,-3.2533978088962296,14.473866276904564,11.220468468008335,9.083027322771194,1.0659624689002902,88.56400000000001,0.03618711385436546,0.001989829759,41586.06321972017
2017-01-23,-1.5937724898255947,13.125688387900594,11.531915898074999,8.619109972334007,1.0634165683129952,86.886,0.04332449159713603,-0.001765225066,41512.654458528465
2017-01-24,-2.885898819995166,13.262262363003499,10.376363543008333,8.802837336519115,1.0686088042808457,84.218,0.03803033633521147,0.005526083112,41742.056837266035
2017-01-25,-3.260858403236563,12.619881566036563,9.3590231628,8.79900968309859,1.0770162385213877,82.538,0.029969485612098223,0.008573312816,42099.92454811516
2017-01-26,-2.360255400123245,11.89507984653158,9.534824446408335,8.859486607142859,1.0763158459367632,81.1,0.030950305141311363,0.0,42099.92454811516
2017-01-27,-3.0540880072778247,12.090402637486157,9.036314630208333,9.154981451207249,1.0733345233448872,81.1,0.03462210572052138,-0.002179598954,42008.16359660662
2017-01-30,-0.06700480511596929,11.83254140479097,11.765536599675,8.839582809356132,1.0666413830322874,82.606,0.038115114233845615,-0.005679335955,41769.58512268888
2017-01-31,-0.7809331631742928,12.970939399582628,12.190006236408335,8.708677062374248,1.0653422314079437,84.76200000000001,0.05231919103019966,-0.000659050967,41742.05683722258
2017-02-01,-1.7610194381689706,13.277745652702304,11.516726214533334,8.767622925050306,1.0647754461331953,86.58,0.04726313475397137,0.0,41742.05683722258
2017-02-02,-0.9356387829244479,13.03560611745778,12.099967334533332,8.521887575452713,1.0646917650129653,88.596,0.04647330257041005,0.000439657067,41760.40902750219
2017-02-03,-3.9677619689164416,13.294578641924774,9.326816673008333,8.829630910462773,1.0713607299959582,89.66400000000002,0.03688345700444873,0.006811689739,42044.86797717126
2017-02-06,-1.4179384212860686,11.8137271676944,10.395788746408332,8.810492643360169,1.0686486244211335,89.26,0.034987972883785634,-0.00196420777,41962.28312080188
2017-02-07,-1.6648891054962132,12.437130321629546,10.772241216133333,8.779105885311875,1.0689787666423383,89.21600000000001,0.032991042167359375,0.000874699322,41998.98750139722
2017-02-08,-1.757554553761702,12.595269927395034,10.837715373633332,8.918432469818915,1.0691807239462785,90.58200000000001,0.03318415020258736,0.00076469303,42031.1038344066
2017-02-09,-2.457515860066426,12.603738615274759,10.146222755208333,9.280145718058352,1.0750757584157233,90.554,0.02929369643116453,0.006112869774,42288.034498603796
2017-02-10,-2.9655643940608343,12.099557526094166,9.133993132033332,9.68472868460764,1.0783833897033637,89.914,0.02691600908076741,0.003688835847,42444.02811616141
2017-02-13,-1.6164221472959444,11.687732400095943,10.071310252799998,9.92433978873239,1.0839376427218552,88.078,0.017302525525463075,0.005837206788,42691.78268519113
2017-02-14,-1.8937755037703283,12.00554552460366,10.111770020833331,9.947305709255527,1.088143016253669,85.826,0.020004278992412416,0.004621171413,42889.06873090594
2017-02-15,-0.35059349685914576,11.98799479986748,11.637401303008334,8.068814841990303,1.0936254017676865,83.134,0.013720485005348948,0.005776636714,43136.82329996616
2017-02-16,-1.0137435758529918,12.601348909186326,11.587605333333334,8.068814841990317,1.0904682733277042,81.148,0.017181837563563507,-0.002127206977,43045.06234847685
2017-02-17,-2.267495023563807,12.67142021106381,10.403925187500002,7.882878301822396,1.09076899979284,80.244,0.0139598772643863,0.001065870816,43090.942824207
2017-02-21,-0.8873282124165129,12.099462911116513,11.2121346987,7.321452702702696,1.0954410270783264,81.146,-0.0031129551011814804,0.005110732538,43311.16910779177
2017-02-22,-0.6850169476831969,12.398132395691528,11.713115448008331,7.2203861003861025,1.0950229572913666,81.228,-0.003428828306020981,0.000423728814,43329.52129811077
2017-02-23,-1.139935478536394,12.703104961336393,11.5631694828,6.679797297297289,1.094952421069591,81.736,-0.005229739804992195,0.000741211351,43361.637631130325
2017-02-24,-2.2164105699088896,12.644670956042223,10.428260386133333,6.919536679536677,1.0951656534840621,82.148,-0.004158761076056172,0.000952280182,43402.930059305516
2017-02-27,-0.3008604502147332,12.084345997089732,11.783485546875,6.651592664092667,1.0957845459614275,83.036,-0.008176176577625482,0.001374207188,43462.574677773286
2017-02-28,1.138737066998738,12.737772896009595,13.876509963008333,6.27318050193051,1.0923728464973848,84.162,-0.00034091160362759165,-0.00232238995,43361.6376311405
2017-03-01,-1.1660759745422062,13.745404229750543,12.579328255208337,6.547000482625475,1.1055960439523722,84.662,-0.010875730054544452,0.013014495821,43925.96748288268
2017-03-02,-0.2166527809995511,12.377689452874549,12.161036671874998,6.773812741312742,1.0993741538575459,84.944,-0.002937761377946768,-0.00480467934,43714.91729442817
2017-03-03,-2.884525350866639,12.476805685541636,9.592280334674998,7.235663610038611,1.0980740206779571,84.52000000000001,-0.0048382430235746066,-0.000314861461,43701.15315170135
2017-03-06,-1.2859933236032948,11.264750881611628,9.978757558008333,7.274444980694986,1.0944820255556482,83.67,-0.003803620931277618,-0.002414698163,43595.62805746496
2017-03-07,-0.6458671456659388,11.41479249534094,10.768925349675001,7.355533301158302,1.089415883142886,82.34,0.0001972192254193761,-0.003788676068,43430.45834477421
2017-03-08,0.008701990600973986,11.744579342732358,11.753281333333332,7.316751930501934,1.0873818778392896,82.034,-0.00299394969610689,-0.001056412423,43384.5778690422
2017-03-09,0.1728506075141798,12.519867913319153,12.692718520833333,7.276795366795354,1.087517013738632,82.03999999999999,-0.0008644459411997207,0.00095177665,43425.870297228066
2017-03-10,-2.4505809716164126,13.000849994624748,10.550269023008335,7.569418436293432,1.0892036136042373,81.856,-0.0038166576011989806,0.002324352879,43526.807343876506
2017-03-13,-1.2382721393024703,11.912919292935802,10.674647153633332,8.05947393822394,1.0898770434469305,81.88199999999999,-0.005074125160824172,0.001370296195,43586.45196236031
2017-03-14,0.8237697085618638,11.972271462846468,12.796041171408332,7.719843146718135,1.0851887365522512,82.77199999999999,-0.002137210950910018,-0.003578947368,43430.45834482916
2017-03-15,-1.586015703985531,12.98608741366053,11.400071709674998,8.037145270270269,1.092281902198913,82.424,-0.013677288517611075,0.007289245722,43747.033627523706
2017-03-16,-1.3346985281965473,12.085045528196547,10.750347,8.429659749034744,1.091005187561121,80.888,-0.018848846166572453,-0.000419507079,43728.68143723172
2017-03-17,-1.995208486917205,11.904000418950538,9.908791932033333,8.442586872586878,1.091583129493752,80.566,-0.012735501527882165,0.001280033575,43784.655617661854
2017-03-20,-1.0424796508245002,11.490325704457835,10.447846053633334,8.659997586872588,1.0884961995731453,79.684,-0.013922582007247608,-0.002105041575,43692.487097239624
2017-03-21,1.2461395494582135,11.75022612241679,12.996365671875003,8.122934362934362,1.0749136391133087,79.112,-0.003628989220709866,-0.011813099884,43176.34338297955
2017-03-22,0.764220823159155,12.415175658040845,13.1793964812,7.0306864719131745,1.0743298694576278,79.72,0.004055496263658531,0.000106734977,43180.95180899748
2017-03-23,1.4344621559096087,12.941116757098724,14.375578913008333,6.71054322230564,1.0724974026842578,82.314,0.0032051282041107854,-0.001067235859,43134.86754880116
2017-03-24,0.4670940486455315,13.525515864987801,13.992609913633332,6.882975991399901,1.0739949980445915,84.53,0.010768738670647648,0.00202991453,43222.4276431881
2017-03-27,0.022735650459152268,13.311945604749178,13.33468125520833,6.41706095950704,1.070461756760187,86.07,0.01988454137162665,-0.002665529374,43107.216992689595
2017-03-28,-1.6443186570208042,12.963033089054136,11.318714432033332,7.154267008299803,1.0756639797887253,85.32000000000001,0.013076759514890623,0.005559119093,43346.85514571975
2017-03-29,-1.0482053535714648,12.035522541071463,10.987317187499999,6.931880344567389,1.0773749433043396,84.212,0.012303775986773235,0.002338932596,43448.24051815416
2017-03-30,-0.6703411112258877,11.91826908575922,11.247927974533333,6.898579759808847,1.0799681275891018,82.0,0.006766758300273068,0.003182011031,43586.49329876046
2017-03-31,-0.3342280310218051,12.008351004655141,11.674122973633336,6.458782381790741,1.0767446342758784,79.714,0.011762212568267483,-0.002220342567,43489.71635234297
2017-04-03,0.8420084454368553,12.272743637896479,13.114752083333334,6.248644209004021,1.0744640730458954,79.334,0.012627334465584283,-0.001377556427,43429.80681407339
2017-04-04,-0.9778073877343161,12.994072895809316,12.016265508075,6.169794548541249,1.0738942938260476,79.414,0.011351580733841793,0.000212224109,43439.02366612854
2017-04-05,0.4121158397377158,12.480783296395616,12.892899136133332,5.41345023264588,1.068604819216885,81.08,0.016620498614644097,-0.004243581583,43254.68662531546
2017-04-06,0.17115434905435478,12.826002257353979,12.997156606408334,5.70435189260563,1.0711702756120192,82.288,0.018693574083760822,0.003089708076,43388.33097990654
2017-04-07,1.189667894639813,12.884458610568519,14.074126505208332,5.310486355633802,1.0697475500986788,84.50399999999999,0.0181740886388273,-0.000637280935,43360.68042377158
2017-04-10,3.256202077204069,13.431954303004261,16.68815638020833,4.412518863179081,1.0691909798828014,87.492,0.017321997875288764,0.00010628122,43365.288849787044
2017-04-11,5.271798742456038,14.710148491177293,19.98194723363333,3.5394311179577516,1.067635239640856,92.306,0.01882177796813367,-0.000637619554,43337.63829365156
2017-04-12,5.227352181473627,16.310977931534705,21.538330113008332,3.048343184104621,1.0620568309929763,97.29400000000001,0.021467478373895066,-0.004359846874,43148.69282681044
2017-04-13,4.003251801741769,16.97540805439157,20.978659856133337,2.9063372422032154,1.055262426649904,103.62,0.026315789475192197,-0.005660578874,42904.44624775428
2017-04-17,0.5774223588095246,16.56918008919881,17.146602448008334,4.0913787411971905,1.0624581413421272,109.56800000000001,0.02281449893583032,0.007518796992,43227.03606914532
2017-04-18,2.3209052269000647,14.533207745899935,16.8541129728,4.314530935613683,1.0582857861109245,108.724,0.025564231470663445,-0.003304904051,43084.174862527674
2017-04-19,4.498864471970752,14.463458227704251,18.962322699675003,4.733995703544574,1.0560643001556889,105.99600000000001,0.01017675415323116,-0.001497486362,43019.656898253015
2017-04-20,0.709148263637049,15.477237080896286,16.186385344533335,5.171269132653062,1.0636059189091627,101.79400000000001,0.00488945578465616,0.007820032137,43356.071997720064
2017-04-21,2.6525834235881707,13.906833562545161,16.559416986133332,4.9448677497314755,1.060893839474499,97.768,0.014483493080139409,-0.001913265306,43273.12032936239
2017-04-24,-4.182127989510921,14.268908284044253,10.086780294533332,6.4832793636820965,1.0703202638782279,93.104,0.009599156120375874,0.009584664537,43687.87867118856
2017-04-25,-1.0943225190800874,10.873361899288422,9.779039380208335,6.29878646881288,1.0763807317497087,88.328,0.0054507337546050305,0.006329113924,43964.384232396405
2017-04-26,-1.2297220631499677,10.7880579161583,9.558335853008332,6.465672157947693,1.0744576404626491,84.078,0.008290481689254836,-0.001153039832,43913.6915461871
2017-04-27,-1.750267046738168,10.7676048247465,9.017337778008333,6.573994749748492,1.0754947643245532,80.50399999999999,0.011525565801952409,0.001574142093,43982.817936508975
2017-04-28,-1.0116995457848699,10.577515879118204,9.565816333333334,6.635237204476861,1.0723775835818719,76.84,0.013967653855958995,-0.00230511316,43881.43256406964
2017-05-01,-2.269642315535073,10.834782306943406,8.565139991408333,6.928052691146878,1.0746778224423459,76.872,0.00994972769308422,0.002730518799,44001.251640612885
2017-05-02,-1.0190922220591698,10.464312143934169,9.445219921875,6.777243146378269,1.0734804993342573,77.61,0.01058367389863668,-0.000523669879,43978.20951049039
2017-05-03,-1.1547223460511145,10.965943372184448,9.811221026133333,6.621840417505031,1.07174573327644,78.03599999999999,0.019406272948537806,-0.001047888505,43932.12525027387
2017-05-04,-2.3284460036284838,11.142691024461817,8.814245020833333,7.070441398390343,1.0721394053254873,78.304,0.02190316495750677,0.000944088954,43973.6010844484
2017-05-05,-1.1069296262302721,10.656913652638606,9.549984026408334,7.309286971830978,1.0770156798827801,79.01599999999999,0.015326868942100003,0.005135191784,44199.41395945015
2017-05-08,-2.6368546708749214,10.916006361195254,8.279151690320333,7.848986104124754,1.075136555958271,79.626,0.01492693110873633,-0.00114690856,44148.72127323307
2017-05-09,-1.576445542846729,10.363936914046729,8.7874913712,7.868889901911465,1.0737351026856556,80.486,0.016191371568127888,-0.000730688935,44116.462291104326
2017-05-10,-2.0457711255719175,10.613868326771916,8.568097201199999,7.966877829476868,1.0739994509452195,82.22999999999999,0.01555161256825266,0.000835683694,44153.329699277965
2017-05-11,-1.8620427296401196,10.50411725244012,8.6420745228,7.951567215794767,1.0714752886250183,83.93199999999999,0.016520284401980057,-0.001774345058,44074.98645693181
2017-05-12,-2.2210796183881563,10.523400192606905,8.302320574218749,8.443803445674039,1.0698486700559906,84.30199999999999,0.016640502357171627,-0.000941028858,44033.51062275987
2017-05-15,-0.9561195154973969,10.390802590172395,9.434683074674998,8.99115788480885,1.073581907558222,83.93199999999999,0.01730248071946039,0.004081632653,44213.23923754395
2017-05-16,-1.28953887154948,10.877027602957813,9.587488731408333,9.006468498490946,1.0722900265476734,82.558,0.016791823114603588,-0.000625390869,44185.58868143588
2017-05-17,7.2197305998833095,10.989697833125025,18.209428433008334,5.976976827520314,1.054094651105244,87.356,0.032555673385364914,-0.016478931998,43457.4573702629
2017-05-18,3.0668594185787548,14.10411310225458,17.170972520833335,5.851703382021725,1.0562098903606703,90.878,0.029722868629069588,0.002545068929,43568.0595947493
2017-05-19,-1.5873663696644957,14.24746261107283,12.660096241408334,7.600753361545275,1.0636497865074372,91.82000000000001,0.02887619784315021,0.00761582399,43899.86626820874
2017-05-22,-1.9153192034202817,11.780759224253615,9.865440020833333,7.824435328185327,1.0680466712494414,92.608,0.01985470815799384,0.0047239135,44107.24543912132
2017-05-23,-0.5947623679524519,10.459640237627452,9.864877869675,7.56824324324325,1.0697904159290517,94.094,0.01595197166760487,0.002194128095,44204.02238553236
2017-05-24,-2.02642613303348,10.46079721583348,8.4343710828,8.175818050193051,1.0709623793057081,88.18,0.01353074455463199,0.001668056714,44277.757201858345
2017-05-25,-1.8504352874899297,10.135713101292014,8.285277813802084,8.252205598455596,1.0754522348553872,83.79599999999999,0.010049523468518062,0.004787676936,44489.74479879149
2017-05-26,-2.4718647706929833,9.957017357679982,7.485152586986999,8.414382239382237,1.0749149460901914,82.716,0.010359671097634138,0.000103584007,44494.35322482816
2017-05-30,-0.8821720921174219,9.682178835125756,8.800006743008334,8.373250482625476,1.0729602120126622,82.406,0.005180181343523049,-0.001242879337,44439.052112591846
2017-05-31,-0.6548829948739296,10.346445824548931,9.691562829675002,8.443762065637062,1.072449259562673,82.928,0.012550180076952522,0.000103702167,44443.66053859535
2017-06-01,-2.2787338179198553,10.78167144812819,8.502937630208335,8.754013030888029,1.0800212727827738,83.25399999999999,-0.0027834712645118387,0.007673164662,44784.68406409003
2017-06-02,-2.3226279301601966,9.90176131036853,7.579133380208333,8.645895270270268,1.0829884754797483,83.616,-0.005747641151772398,0.003395760445,44936.76212277669
2017-06-05,-1.7639027145523833,9.549363090664382,7.785460376111999,8.37442567567568,1.0808610820378426,84.47,-0.002775431230454539,-0.001333196595,44876.85258452427
2017-06-06,0.03977729623260906,9.649089673442392,9.688866969675,8.268658301158304,1.0785323498630224,85.44,-1.3961391793770872e-06,-0.001540357363,44807.72619421744
2017-06-07,-1.5309835125682874,10.57543966620162,9.044456153633332,8.501346525096537,1.0784165190773178,86.17999999999999,-0.008542538030526181,0.000514244575,44830.7683243309
2017-06-08,-1.3773583807253083,10.223874793733641,8.846516413008333,8.682326254826254,1.0779666845777358,86.07000000000001,-0.002984425646409661,0.000205592105,44839.98517635946
2017-06-09,0.15960921392641403,10.186666306906918,10.346275520833332,8.611814671814669,1.0764238026657253,86.828,-0.0013401987010558392,-0.000822199383,44803.11776821373
2017-06-12,0.0117052661932604,10.94537636348174,10.957081629675,8.388527992277988,1.07486351119018,87.854,-0.0005177487930868585,-0.000822875951,44766.250360072445
2017-06-13,-2.0271003753355537,11.235717495635553,9.2086171203,8.844502895752894,1.0792456024772479,87.356,0.001131221718154496,0.004735433395,44978.23795699647
2017-06-14,-1.021448251770945,10.22174520477928,9.200296953008335,8.815123069498064,1.0773179167481641,87.70599999999999,0.00452001342159547,-0.00112704918,44927.54527078919
2017-06-15,-0.8758444203592752,10.249444900034275,9.373600479675,8.73403474903474,1.075314645941827,89.03999999999999,0.010076319416426172,-0.001230895476,44872.24415856759
2017-06-16,-1.5310134837611429,10.315184897394476,8.784171413633333,8.772816119691127,1.074409389714361,88.958,0.011312217193102825,-0.000205402075,44863.02730650751
2017-06-19,-1.2547326147999662,9.987541959333297,8.732809344533331,9.165330598455604,1.0809606971201646,87.77,0.004187946883317029,0.006787330317,45167.52749185737
2017-06-20,0.3147215390878788,9.751770498920454,10.066492038008333,8.81277268339768,1.0758255590461403,88.276,0.013948717948030653,-0.004085801839,44982.98192496806
2017-06-21,-0.8590109857883235,10.502769081921656,9.643758096133332,8.316453228448568,1.07337822870775,87.89599999999999,0.015512636119959344,-0.001641025641,44909.163698220545
2017-06-22,-1.3306015050979685,10.300428798172968,8.969827293075,8.589021653812026,1.0719450766250582,87.18199999999999,0.015523799732057642,-0.000719128827,44876.86822400869
2017-06-23,-1.8230189736733688,9.945104978993704,8.122086005320336,8.672329533820205,1.072708714288028,86.68599999999999,0.013757700204708456,0.00133648607,44936.845533255306
2017-06-26,-1.5120927356505538,9.486053068983887,7.973960333333333,7.933194479376255,1.0724621676882995,86.02000000000001,0.015599343185004111,0.000410677618,44955.30008993934
2017-06-27,0.9586694305350996,9.477646833998234,10.436316264533334,7.659517259808856,1.0648663302859092,85.642,0.021793017971382334,-0.006362889984,44669.254461269345
2017-06-28,-1.8835011834997655,10.5932927355331,8.709791552033334,7.982571208501012,1.0720492700131166,84.876,0.013737953660178048,0.007436480066,45001.43648163366
2017-06-29,1.7315626239733248,9.526649524035008,11.258212148008333,7.70927675427565,1.0631614535462555,86.356,0.02076446280995614,-0.007586631126,44660.02718290738
2017-06-30,-1.2305510728968834,10.741091822896882,9.510540749999999,7.475789895623734,1.0628250920814757,87.53800000000001,0.019413465510569772,0.00041322314,44678.48173957239
2017-07-03,0.5283896712462006,9.986166375628798,10.514556046874999,7.235413260814898,1.0638528299864758,89.81199999999998,0.019484536082176263,0.001652209831,44752.299966336665
2017-07-05,-0.4763173644314289,10.495476464731428,10.0191591003,7.359429231639842,1.0644221760182062,92.562,0.018739703458902746,0.001237113402,44807.66363639534
2017-07-06,3.033497856113593,10.286555868561408,13.320053724675,6.645189103370219,1.0551799683716905,93.848,0.026261158396544637,-0.008031301483,44447.79978098259
2017-07-07,-2.026286141798323,11.825087209806657,9.798801068008334,7.2805795711770545,1.0605797399415797,94.26200000000001,0.020433436531504867,0.005812746523,44706.1635746145
2017-07-10,-0.6691175817795401,10.037645635412874,9.368528053633334,7.37933302942656,1.0607753162089748,93.53799999999998,0.021860177355561783,0.000825593395,44743.072687977496
2017-07-11,0.08432147361466313,9.891244686685337,9.9755661603,7.468900119466806,1.0601236501479525,92.522,0.01990101051671167,0.0,44743.072687977496
2017-07-12,-1.447918916349769,10.215739288383102,8.767820372033333,7.904104313380283,1.0661863554855207,91.764,0.0135245901633263,0.006393070736,45029.11831661773
2017-07-13,-1.11022580605019,9.339615306370524,8.229389500320334,8.146394774899399,1.0678193666909697,88.858,-0.0032713146603082777,0.002254098361,45130.61837841249
2017-07-14,-1.5843278684402256,9.25383225676056,7.669504388320335,8.360743366448682,1.071637183945551,86.798,-0.00651465798112616,0.004293600491,45324.39122364116
2017-07-17,-0.5953855825258856,8.905922860356638,8.310537277830752,8.710590889084504,1.0719797802725937,84.91400000000002,0.0020337604228086725,0.001017915309,45370.52761533882
2017-07-18,-0.9312916804346969,9.26379170126803,8.332500020833333,9.037089725855132,1.0708735194114274,83.096,0.0024412572469902916,-0.000305064063,45356.68669784402
2017-07-19,-1.1592447443478324,9.164007308149916,8.004762563802084,8.418535177228778,1.0760776931047125,81.05,-0.0016184503347006496,0.005594547859,45610.43685230079
2017-07-20,-1.1227997058004826,8.782013789133815,7.659214083333333,8.434881847475834,1.0751670148170895,79.16600000000001,-0.01689428426959627,-0.000101153146,45605.82321312274
2017-07-21,-1.2788925504118973,8.60340505335723,7.324512502945333,8.394015171858223,1.0735900475543294,78.29799999999999,-0.017311196598825296,-0.000708143652,45573.52773892014
2017-07-24,-1.0308468430254623,8.370992992637461,7.340146149611999,7.949653389084513,1.0723631819401267,77.892,-0.016406724731759303,-0.000404940271,45555.073182247106
2017-07-25,-0.6105747324983879,8.22571226505047,7.615137532552082,7.836737613179073,1.0739544353825816,77.898,-0.008589329021801095,0.002228073729,45656.573244027146
2017-07-26,-0.282405361270615,8.168470172257615,7.886064810987,7.526697686116697,1.0728109809131403,78.774,-0.012837359749329869,-0.000303152789,45642.732326512036
2017-07-27,0.291196151157493,8.194292113375841,8.485488264533334,7.226226892605636,1.0714841470941971,80.896,-0.012641585760701401,-0.000505407864,45619.664130659774
2017-07-28,0.15794695432543904,8.344569795674563,8.502516750000002,7.176850163480884,1.0698906237103014,82.76400000000001,-0.011233680800964985,-0.000707928803,45587.36865643849
2017-07-31,0.9181213293089119,8.181216191524422,9.099337520833334,7.426413166498993,1.0680815431130692,84.468,-0.009825769853185506,-0.000910838984,45545.84590388823
2017-08-01,-0.009138391155167014,8.378343578655166,8.369205187499999,7.137042567907443,1.069064288538799,85.54400000000001,-0.010213368387453903,0.001722042139,45624.27776979113
